"ZipCode","PlaceName",State,County,Lat,Long,RAND #s
10562,Ossining,NY,Westchester,41.1673,-73.8538,0.0675205182305683
52356,Wellman,IA,Washington,41.47,-91.84,0.0675589714640381
15921,Beaverdale,PA,Cambria,40.3173,-78.7009,0.0675660189304138
1822,Billerica,MA,Middlesex,42.5584,-71.2689,0.0675701933297459
33608,Tampa,FL,Hillsborough,27.8434,-82.4884,0.067644243145089
68936,Edison,NE,Furnas,40.2802,-99.786,0.0676512695855138
55812,Duluth,MN,St. Louis,46.8106,-92.0767,0.0676743278345273
93561,Tehachapi,CA,Kern,35.1322,-118.449,0.0677135040123464
45696,Willow Wood,OH,Lawrence,38.594,-82.453,0.0677213069118036
40517,Lexington,KY,Fayette,37.9849,-84.4816,0.0677244437235351
28606,Boomer,NC,Wilkes,36.0552,-81.3137,0.0677745064732052
25880,Mount Hope,WV,Fayette,37.8782,-81.2058,0.0678111706435929
53216,Milwaukee,WI,Milwaukee,43.0859,-87.9742,0.0679094157521815
15774,Shelocta,PA,Armstrong,40.6388,-79.3191,0.0679340902175539
82218,Huntley,WY,Goshen,41.9327,-104.1461,0.0679408812415828
72057,Grapevine,AR,Grant,34.1309,-92.3109,0.0679522173726577
12720,Bethel,NY,Sullivan,41.6693,-74.894,0.0679707283432198
56240,Graceville,MN,Big Stone,45.5602,-96.4209,0.0679721183320826
22959,North Garden,VA,Albemarle,37.9336,-78.6351,0.0679890608198212
68070,Weston,NE,Saunders,41.1811,-96.7691,0.068025769082124
61530,Eureka,IL,Woodford,40.7152,-89.2706,0.0680474866140001
15831,Dagus Mines,PA,Elk,41.3539,-78.6056,0.068053718036592
74134,Tulsa,OK,Tulsa,36.1162,-95.8225,0.0680546378686256
61605,Peoria,IL,Peoria,40.6775,-89.6263,0.0680667160767333
23290,Richmond,VA,City of Richmond,37.5242,-77.4932,0.0680673888224769
30028,Cumming,GA,Forsyth,34.2897,-84.1796,0.0680813350291621
53534,Edgerton,WI,Rock,42.8386,-89.0642,0.0680866205030164
68623,Belgrade,NE,Nance,41.4611,-98.0866,0.0681150581818608
98002,Auburn,WA,King,47.305,-122.2067,0.0681229848502358
71245,Grambling,LA,Lincoln,32.5244,-92.7158,0.0681617576493525
19901,Dover,DE,Kent,39.1564,-75.4955,0.0681635765735807
48836,Fowlerville,MI,Livingston,42.6614,-84.0721,0.0681675513903877
27377,Whitsett,NC,Guilford,36.033,-79.5972,0.0681966319167621
76471,Rising Star,TX,Eastland,32.128,-98.9859,0.0682025146853416
78701,Austin,TX,Travis,30.2713,-97.7426,0.068207276241825
22517,Mollusk,VA,Lancaster,37.7301,-76.538,0.0682278426597577
28693,Warrensville,NC,Ashe,36.4572,-81.5465,0.0682407462358811
50010,Ames,IA,Story,42.0379,-93.6003,0.0682825789700676
42741,Glens Fork,KY,Adair,37.007,-85.2487,0.0682882233172265
86538,Many Farms,AZ,Apache,36.4083,-109.634,0.0683160985525504
23974,Victoria,VA,Lunenburg,36.9835,-78.2372,0.068321739477799
27621,Raleigh,NC,Wake,35.7977,-78.6253,0.0684237994140891
69347,Hay Springs,NE,Sheridan,42.6401,-102.6756,0.0684273112256706
47367,Oakville,IN,Delaware,40.0792,-85.39,0.0685604653668928
48817,Corunna,MI,Shiawassee,43.0414,-84.0276,0.0685691369506296
68818,Aurora,NE,Hamilton,40.8528,-98.0201,0.0685851923611982
58056,Luverne,ND,Steele,47.2319,-97.9314,0.0686034788723344
44814,Berlin Heights,OH,Erie,41.3205,-82.4777,0.0686131689815862
27885,Swanquarter,NC,Hyde,35.4222,-76.2875,0.0686173796600356
3470,Winchester,NH,Cheshire,42.7788,-72.344,0.0686222404040369
33493,South Bay,FL,Palm Beach,26.6701,-80.7312,0.0686442486953098
14126,Olcott,NY,Niagara,43.3304,-78.7267,0.0686677591556629
91353,Sun Valley,CA,Los Angeles,34.2175,-118.3704,0.0686683066594988
15784,Worthville,PA,Jefferson,41.0238,-79.1387,0.0686956967004256
12071,Fultonham,NY,Schoharie,42.5923,-74.4381,0.0687464066279975
24079,Copper Hill,VA,Floyd,37.0556,-80.1525,0.0687622524362239
23350,Exmore,VA,Northampton,37.5117,-75.8526,0.0687806966970772
19179,Philadelphia,PA,Philadelphia,40.0018,-75.1179,0.0688579147613392
65710,Morrisville,MO,Polk,37.4686,-93.4275,0.068895050795577
78142,Normanna,TX,Bee,28.5278,-97.7831,0.068935319221876
1830,Haverhill,MA,Essex,42.7856,-71.0721,0.0689448659602937
68179,Omaha,NE,Douglas,41.2586,-95.9378,0.0689477451998622
14808,Atlanta,NY,Steuben,42.5596,-77.4669,0.0689513618983121
75086,Plano,TX,Collin,33.0198,-96.6989,0.0689658607854398
54748,Jim Falls,WI,Chippewa,45.0889,-91.2568,0.0690073529134861
47842,Clinton,IN,Vermillion,39.6591,-87.4208,0.0690487124665141
62232,Caseyville,IL,St. Clair,38.6345,-90.0135,0.069059540297043
90610,Whittier,CA,Los Angeles,33.9792,-118.0328,0.0691054359510822
41531,Hardy,KY,Pike,37.5928,-82.2328,0.0691113473038497
97305,Salem,OR,Marion,44.9961,-122.9124,0.06914344472803
95851,Sacramento,CA,Sacramento,38.6026,-121.4475,0.0691626738940386
69357,Mitchell,NE,Scotts Bluff,41.9459,-103.796,0.0691666535261247
5359,West Townshend,VT,Windham,43.13,-72.721,0.0691724356644973
95759,Elk Grove,CA,Sacramento,38.407,-121.3752,0.0692101533107038
71751,Louann,AR,Ouachita,33.4169,-92.777,0.0692190578576775
23071,Hartfield,VA,Middlesex,37.5594,-76.4769,0.0692216971701191
51045,Oyens,IA,Plymouth,42.8199,-96.0566,0.0692270758942195
56644,Gonvick,MN,Clearwater,47.749,-95.499,0.0692922110643086
45644,Kingston,OH,Ross,39.4414,-82.8488,0.0693539669947482
76048,Granbury,TX,Hood,32.425,-97.7742,0.0693711203614555
2783,Taunton,MA,Bristol,41.7562,-71.0671,0.0693786822427343
46903,Kokomo,IN,Howard,40.4696,-86.1189,0.0693986700267372
75603,Longview,TX,Gregg,32.4264,-94.7117,0.0694659806938113
90233,Culver City,CA,Los Angeles,34.0211,-118.3965,0.0694902058522816
38469,Loretto,TN,Lawrence,35.0728,-87.427,0.0695561163184044
37544,Memphis,TN,Shelby,35.1496,-90.0487,0.0696152342054442
95623,El Dorado,CA,El Dorado,38.633,-120.8498,0.0696158411674445
46327,Hammond,IN,Lake,41.6327,-87.5113,0.0696570081905448
23181,West Point,VA,King William,37.5556,-76.8237,0.0696655299533094
58425,Cooperstown,ND,Griggs,47.4527,-98.1533,0.0696769973320023
71212,Monroe,LA,Ouachita Parish,32.5093,-92.1193,0.0696918209573897
76374,Olney,TX,Young,33.3601,-98.7427,0.0696989815188003
12454,Maplecrest,NY,Greene,42.2995,-74.1655,0.0697036516461358
75051,Grand Prairie,TX,Dallas,32.7115,-97.0069,0.0697264063758725
72827,Bluffton,AR,Yell,34.9016,-93.5919,0.0697400010193435
29579,Myrtle Beach,SC,Horry,33.7377,-78.9787,0.0697593884772634
57356,Lake Andes,SD,Charles Mix,43.1303,-98.4964,0.0697761189419424
44064,Montville,OH,Geauga,41.6034,-81.057,0.0697924797290309
33146,Miami,FL,Miami-Dade,25.7205,-80.2728,0.0698298155910345
21523,Bloomington,MD,Garrett,39.4861,-79.083,0.0698462941734243
45806,Lima,OH,Auglaize,40.6752,-84.1244,0.0698584244223469
36032,Fort Deposit,AL,Lowndes,31.996,-86.5761,0.0698730049234464
38104,Memphis,TN,Shelby,35.1334,-90.0046,0.0700058815339547
79344,Maple,TX,Bailey,33.8487,-102.8985,0.0700316006880167
4944,Hinckley,ME,Somerset,44.6847,-69.6425,0.0700478050035449
63113,Saint Louis,MO,St. Louis (city),38.659,-90.2496,0.0700652328765777
49013,Bangor,MI,Van Buren,42.3312,-86.1311,0.0700902086117333
73436,Gene Autry,OK,Carter,34.2939,-97.0339,0.0700903459938032
69367,Whitney,NE,Dawes,42.7559,-103.2396,0.0700960578952297
58032,Forman,ND,Sargent,46.0721,-97.6986,0.0701524728020848
48634,Linwood,MI,Bay,43.7714,-84.0513,0.0701824325436986
66940,Cuba,KS,Republic,39.7975,-97.4496,0.0701922607997612
67001,Andale,KS,Sedgwick,37.7797,-97.6366,0.0702175735199498
18462,Starrucca,PA,Wayne,41.8907,-75.449,0.0702346922634543
64623,Bosworth,MO,Carroll,39.4767,-93.3335,0.0703238748925887
20670,Patuxent River,MD,St. Mary's,38.2791,-76.4381,0.0703246865542414
41534,Hellier,KY,Pike,37.2876,-82.4713,0.070348763413663
21662,Royal Oak,MD,Talbot,38.714,-76.2097,0.0703618507908956
47362,New Castle,IN,Henry,39.9208,-85.3663,0.0703922688847298
38261,Union City,TN,Obion,36.4263,-89.0667,0.0703953087329259
95139,San Jose,CA,Santa Clara,37.2252,-121.7687,0.0704037681280252
38135,Memphis,TN,Shelby,35.2323,-89.8509,0.0704165254943869
95449,Hopland,CA,Mendocino,38.938,-123.0703,0.0704248974725548
64743,East Lynne,MO,Cass,38.6682,-94.2333,0.070426770074433
44315,Akron,OH,Summit,41.028,-81.4632,0.0704281229410981
95946,Penn Valley,CA,Nevada,39.2019,-121.2026,0.0704309663590544
86321,Bagdad,AZ,Yavapai,34.5785,-113.1755,0.0705247419553295
93463,Solvang,CA,Santa Barbara,34.6488,-120.1701,0.0705653231815981
6876,Redding Ridge,CT,Fairfield,41.314,-73.3504,0.0705808787756904
89523,Reno,NV,Washoe,39.5249,-119.9031,0.0706147680039728
4666,Pembroke,ME,Washington,44.9654,-67.2002,0.0706213180161383
95128,San Jose,CA,Santa Clara,37.3163,-121.9356,0.0706484639723585
99726,Bettles Field,AK,Yukon-Koyukuk (CA),65.2264,-151.0251,0.0706610574021188
50554,Laurens,IA,Pocahontas,42.8409,-94.8508,0.0706653875362399
85754,Tucson,AZ,Pima,32.2217,-110.9265,0.0706770427771621
81403,Montrose,CO,Montrose,38.3602,-107.9381,0.0707868870881888
55952,Lewiston,MN,Winona,43.9702,-91.8662,0.0707939488971026
38579,Quebeck,TN,White,35.8303,-85.552,0.0708059440990669
48878,Rosebush,MI,Isabella,43.6843,-84.7833,0.0708203274556664
82430,Kirby,WY,Hot Springs,43.8042,-108.1805,0.0708226817063431
6779,Oakville,CT,Litchfield,41.5909,-73.0873,0.070897238329252
67427,Bushton,KS,Rice,38.5018,-98.4016,0.0709356851651557
58488,Tuttle,ND,Kidder,47.1626,-99.9873,0.0709839392517735
40208,Louisville,KY,Jefferson,38.22,-85.7648,0.0709920289228581
92318,Bryn Mawr,CA,San Bernardino,34.0483,-117.2309,0.0710263082894431
85354,Tonopah,AZ,Maricopa,33.4228,-112.9528,0.0710292420025291
67201,Wichita,KS,Sedgwick,37.6922,-97.3375,0.0710453545738233
96084,Round Mountain,CA,Shasta,40.794,-121.9419,0.0710859772098081
74034,Hallett,OK,Pawnee,36.2319,-96.562,0.0711350814436613
67208,Wichita,KS,Sedgwick,37.7024,-97.2811,0.0712182781030684
65068,Prairie Home,MO,Cooper,38.8253,-92.5974,0.0712221193800789
85001,Phoenix,AZ,Maricopa,33.4484,-112.074,0.0712374364258851
84750,Marysvale,UT,Piute,38.4449,-112.2518,0.0712382333568504
18503,Scranton,PA,Lackawanna,41.4095,-75.6642,0.0712563611051655
45784,Vincent,OH,Washington,39.3374,-81.6743,0.0712720367550597
47837,Carbon,IN,Clay,39.5913,-87.1132,0.0713380913885654
30250,Lovejoy,GA,Clayton,33.4429,-84.3136,0.0713641349666901
91522,Burbank,CA,Los Angeles,34.1808,-118.309,0.0713692039202015
97269,Portland,OR,Clackamas,45.5235,-122.6762,0.0713953285341231
16823,Bellefonte,PA,Centre,40.8978,-77.7732,0.0714870677645975
20015,Washington,DC,District of Columbia,38.9658,-77.068,0.0715128987295557
35404,Tuscaloosa,AL,Tuscaloosa,33.1826,-87.4827,0.0715348062461527
49220,Addison,MI,Lenawee,42.0036,-84.3122,0.0715715283230953
12067,Feura Bush,NY,Albany,42.555,-73.9237,0.0715781983412444
23347,Eastville,VA,Northampton,37.3526,-75.9458,0.0715958936144578
71480,Urania,LA,La Salle,31.865,-92.2915,0.0717203229515171
89452,Incline Village,NV,Washoe,39.2591,-119.9566,0.0717312279893236
35222,Birmingham,AL,Jefferson,33.5219,-86.7666,0.0717517536817711
66612,Topeka,KS,Shawnee,39.0427,-95.6818,0.0717867714284336
99508,Anchorage,AK,Anchorage Municipality,61.206,-149.8101,0.0718149847928666
20735,Clinton,MD,Prince George's,38.7549,-76.9026,0.0718444868856453
93002,Ventura,CA,Ventura,34.2783,-119.2932,0.0718709637309863
92825,Anaheim,CA,Orange,33.8356,-117.9132,0.0718923863901408
50218,Patterson,IA,Madison,41.3499,-93.8803,0.0719254565502103
18419,Factoryville,PA,Wyoming,41.5762,-75.7652,0.0719271786596315
55309,Big Lake,MN,Sherburne,45.3506,-93.7399,0.0719397620217234
46391,Westville,IN,LaPorte,41.5365,-86.9013,0.0719547463362099
19457,Parker Ford,PA,Chester,40.209,-75.5984,0.0719646391579089
73702,Enid,OK,Garfield,36.3956,-97.8784,0.0719688429314633
70372,Labadieville,LA,Assumption,29.8345,-90.9613,0.0719697340800725
88301,Carrizozo,NM,Lincoln,33.6496,-105.8696,0.0719731438742779
36608,Mobile,AL,Mobile,30.6817,-88.2945,0.0719787964940181
5156,Springfield,VT,Windsor,43.3034,-72.4778,0.0719881164892737
13060,Elbridge,NY,Onondaga,43.0252,-76.4352,0.0720143031055472
43516,Deshler,OH,Henry,41.2239,-83.8964,0.0720203121761506
88118,Floyd,NM,Roosevelt,34.252,-103.5827,0.0720228518407108
43230,Columbus,OH,Franklin,40.0347,-82.8726,0.0720421988878794
29590,Salters,SC,Williamsburg,33.5611,-79.83,0.0720625350795331
44624,Dundee,OH,Tuscarawas,40.589,-81.6058,0.0721016420781599
55593,Maple Plain,MN,Hennepin,45.0159,-93.4719,0.0721321402271387
47116,Eckerty,IN,Crawford,38.3185,-86.6059,0.072151993800218
53807,Cuba City,WI,Grant,42.5991,-90.4749,0.0722180866643404
16671,Ramey,PA,Clearfield,40.8015,-78.3998,0.0722184387586341
48095,Washington,MI,Macomb,42.7682,-83.0395,0.0722343651725732
12814,Bolton Landing,NY,Warren,43.5766,-73.6714,0.0722418207515289
23105,Mannboro,VA,Amelia,37.345,-77.9449,0.0722765003326248
44417,Farmdale,OH,Trumbull,41.3923,-80.6628,0.0722769884035488
31202,Macon,GA,Bibb,32.8407,-83.6324,0.0722835600131706
64676,Rothville,MO,Chariton,39.6627,-93.0467,0.0722866523545752
72901,Fort Smith,AR,Sebastian,35.3653,-94.411,0.0723457231030382
95615,Courtland,CA,Sacramento,38.3137,-121.563,0.072366846637541
24312,Austinville,VA,Wythe,36.8195,-80.8583,0.072398672429887
7747,Matawan,NJ,Monmouth,40.4109,-74.238,0.072457051894115
26377,Jacksonburg,WV,Wetzel,39.5416,-80.6437,0.0725342875754506
57273,Waubay,SD,Day,45.3784,-97.295,0.0725545989419067
55578,Maple Plain,MN,Hennepin,45.0159,-93.4719,0.0725582108633232
12495,Willow,NY,Ulster,42.0849,-74.2407,0.072642400617181
76823,Bangs,TX,Brown,31.7503,-99.1568,0.072670687265563
36738,Faunsdale,AL,Marengo,32.4233,-87.6181,0.0726712124750687
68345,Du Bois,NE,Pawnee,40.0375,-96.0575,0.0726718978389535
78401,Corpus Christi,TX,Nueces,27.7941,-97.403,0.0726927701131785
32124,Daytona Beach,FL,Volusia,29.1419,-81.1402,0.0727456663031619
46936,Greentown,IN,Howard,40.4791,-85.9582,0.072751152794994
77471,Rosenberg,TX,Fort Bend,29.5497,-95.7982,0.0727689616244831
34446,Homosassa,FL,Citrus,28.7508,-82.5139,0.0727850104582598
99660,Saint Paul Island,AK,Aleutians West (CA),57.1842,-170.2764,0.0728148570287104
6401,Ansonia,CT,New Haven,41.3427,-73.0742,0.0728154558303406
84634,Gunnison,UT,Sanpete,39.1545,-111.8167,0.0728625125822414
22437,Center Cross,VA,Essex,37.7929,-76.7548,0.0728681626095271
47944,Fowler,IN,Benton,40.6255,-87.309,0.0728727605822127
10501,Amawalk,NY,Westchester,41.2946,-73.7611,0.0729168379118431
47432,French Lick,IN,Orange,38.5324,-86.6196,0.0729266700244098
51455,Manning,IA,Carroll,41.9072,-95.0556,0.0729443610701365
53057,Mount Calvary,WI,Fond du Lac,43.8142,-88.2399,0.0729543863161956
47724,Evansville,IN,Vanderburgh,37.9971,-87.575,0.0729687728746119
22601,Winchester,VA,Winchester (city),39.1858,-78.1827,0.0729907463723255
81233,Howard,CO,Fremont,38.41,-105.7698,0.0730687344345109
75046,Garland,TX,Dallas,32.9126,-96.6389,0.0731187550733012
79364,Slaton,TX,Lubbock,33.4373,-101.6435,0.0731483012094887
72581,Tumbling Shoals,AR,Cleburne,35.547,-91.9704,0.0731502013007166
91605,North Hollywood,CA,Los Angeles,34.2057,-118.4001,0.0731716378160926
75929,Broaddus,TX,San Augustine,31.2952,-94.2156,0.073182029212375
98221,Anacortes,WA,Skagit,48.5004,-122.6309,0.0731879638836976
29047,Elloree,SC,Orangeburg,33.531,-80.572,0.0732958107301741
47720,Evansville,IN,Vanderburgh,38.0599,-87.638,0.0733567469571659
19726,New Castle,DE,New Castle,39.6621,-75.5663,0.0733571696163597
42265,Olmstead,KY,Logan,36.7595,-86.9804,0.0733905934457411
75010,Carrollton,TX,Denton,33.0304,-96.8777,0.0734168300545413
92609,El Toro,CA,Orange,33.624,-117.6908,0.0734306700273029
77957,Edna,TX,Jackson,28.9527,-96.6488,0.0734401057331775
12935,Ellenburg Depot,NY,Clinton,44.9163,-73.7876,0.0734789346329968
16935,Middlebury Center,PA,Tioga,41.8664,-77.3128,0.0735068833655752
22195,Woodbridge,VA,Prince William,38.6582,-77.2497,0.0735212009017929
53093,Waldo,WI,Sheboygan,43.6571,-87.9722,0.0735315851452055
59076,Sanders,MT,Treasure,46.2914,-107.0967,0.0735684226948984
95567,Smith River,CA,Del Norte,41.9404,-124.1587,0.0735685629282157
77315,North Houston,TX,Harris,29.834,-95.4342,0.0737025301214438
45713,Bartlett,OH,Washington,39.4195,-81.8157,0.0737165974653025
62360,Payson,IL,Adams,39.8153,-91.2627,0.0737246420349433
23045,Diggs,VA,Mathews,37.4296,-76.2629,0.0737561385536705
76457,Hico,TX,Hamilton,31.9597,-98.0249,0.0737626980025762
83543,Nezperce,ID,Lewis,46.2475,-116.2393,0.0737628690166877
48043,Mount Clemens,MI,Macomb,42.5978,-82.8823,0.0737721663170015
67850,Healy,KS,Lane,38.5664,-100.6159,0.0738135435873755
52660,Yarmouth,IA,Des Moines,40.9835,-91.3026,0.0738158946915966
32193,Welaka,FL,Putnam,29.4905,-81.653,0.0738188415247426
50940,Des Moines,IA,Polk,41.6727,-93.5722,0.0738330503458958
26444,Tunnelton,WV,Preston,39.3625,-79.7478,0.0738370429315322
38554,Crawford,TN,Overton,36.2361,-85.1688,0.0738553316171398
56458,Lake George,MN,Hubbard,47.215,-95.0021,0.0738919457675217
49665,Marion,MI,Osceola,44.0463,-85.155,0.073900940952085
38569,Lancaster,TN,Smith,36.0954,-85.8551,0.0739806695990097
36121,Montgomery,AL,Montgomery,32.2334,-86.2085,0.074049083127972
72644,Lead Hill,AR,Boone,36.3848,-93.0039,0.0740660214811678
24483,Vesuvius,VA,Rockbridge,37.8378,-79.2135,0.0740923510787324
95977,Smartsville,CA,Nevada,39.3019,-120.7657,0.0741033828035191
32034,Fernandina Beach,FL,Nassau,30.6697,-81.4626,0.0741130175613347
75861,Tennessee Colony,TX,Anderson,31.7929,-95.8998,0.0741302963962236
72718,Cave Springs,AR,Benton,36.2738,-94.2183,0.0741306900080992
48350,Davisburg,MI,Oakland,42.7496,-83.5358,0.0741499724133491
43440,Lakeside Marblehead,OH,Ottawa,41.5247,-82.7766,0.0741569790543627
12522,Dover Plains,NY,Dutchess,41.7351,-73.587,0.0741939395580908
30107,Ball Ground,GA,Cherokee,34.3393,-84.3758,0.0742011955377816
65084,Versailles,MO,Morgan,38.4365,-92.8258,0.0742206496068892
44611,Big Prairie,OH,Holmes,40.6188,-82.072,0.0742291523247949
14886,Trumansburg,NY,Tompkins,42.521,-76.6681,0.0742488298168615
75320,Dallas,TX,Dallas,32.7673,-96.7776,0.0742564631669915
62280,Rockwood,IL,Randolph,37.8322,-89.6214,0.0742707913427584
40509,Lexington,KY,Fayette,38.0102,-84.4274,0.0743286042832485
28211,Charlotte,NC,Mecklenburg,35.1677,-80.7932,0.0743531248998433
13083,Lacona,NY,Oswego,43.6429,-76.0503,0.0743559866499531
12752,Lake Huntington,NY,Sullivan,41.6782,-74.9949,0.0743683233389602
55416,Minneapolis,MN,Hennepin,44.9497,-93.3373,0.0743706409400836
47921,Boswell,IN,Benton,40.518,-87.3789,0.0744213423465248
5040,East Corinth,VT,Orange,44.0619,-72.2151,0.074455047124261
16645,Glen Hope,PA,Clearfield,40.7984,-78.4999,0.0744567525543939
11235,Brooklyn,NY,Kings,40.5839,-73.9536,0.0744776122352581
44214,Burbank,OH,Wayne,40.9637,-81.9958,0.0745009819759464
60654,Chicago,IL,Cook,41.8923,-87.6373,0.0745028158493618
7802,Dover,NJ,Morris,40.8673,-74.5783,0.074516885905258
2020,Brant Rock,MA,Plymouth,42.0818,-70.6439,0.0745174995616669
13140,Port Byron,NY,Cayuga,43.0427,-76.6449,0.0745228915637758
59078,Shawmut,MT,Wheatland,46.3869,-109.5974,0.0745278958620066
73001,Albert,OK,Caddo,35.2032,-98.3574,0.0745553280608057
8204,Cape May,NJ,Cape May,38.9711,-74.9214,0.0745723347625168
39151,Puckett,MS,Rankin,32.1062,-89.7836,0.0745889003510274
52566,Kirkville,IA,Wapello,41.1438,-92.5006,0.0746190186534408
20597,Washington,DC,District of Columbia,38.8933,-77.0146,0.074651396860316
89164,Las Vegas,NV,Clark,36.175,-115.1372,0.0747037160946628
29429,Awendaw,SC,Charleston,33.0063,-79.6561,0.0747038731481051
81428,Paonia,CO,Delta,38.865,-107.5985,0.0748176018776456
77002,Houston,TX,Harris,29.7594,-95.3594,0.0748204043778092
96015,Canby,CA,Modoc,41.4664,-120.9218,0.0748316824416526
85086,Phoenix,AZ,Maricopa,33.8155,-112.1202,0.0748634120052804
36006,Billingsley,AL,Autauga,32.6596,-86.7178,0.0748857821355716
23959,Phenix,VA,Charlotte,37.0925,-78.7912,0.0749199041521346
73931,Balko,OK,Beaver,36.5996,-100.7103,0.0749921677976372
89460,Gardnerville,NV,Douglas,38.9166,-119.7272,0.074997211884863
55956,Mazeppa,MN,Wabasha,44.2646,-92.5207,0.075023230461621
37132,Murfreesboro,TN,Rutherford,35.8596,-86.421,0.0750295932342205
28689,Union Grove,NC,Iredell,36.0369,-80.8967,0.0750344790284974
68629,Clarkson,NE,Colfax,41.6961,-97.1051,0.0750514803688644
24260,Honaker,VA,Russell,37.0395,-82.0246,0.0751270617359052
47151,New Albany,IN,Floyd,38.2856,-85.8241,0.0751301239403264
57776,Redig,SD,Harding,45.2711,-103.5482,0.0751458888191418
17703,Williamsport,PA,Lycoming,41.2412,-77.0011,0.0751631484304157
38111,Memphis,TN,Shelby,35.1076,-89.9457,0.0751992267080757
62681,Rushville,IL,Schuyler,40.1133,-90.5432,0.0752139193158289
36321,Cowarts,AL,Houston,31.2025,-85.3014,0.0752378266795458
12016,Auriesville,NY,Montgomery,42.9295,-74.3165,0.0752827553397814
72950,Parks,AR,Scott,34.8003,-93.9509,0.0753610118758729
46804,Fort Wayne,IN,Allen,41.0508,-85.256,0.075379752616217
46970,Peru,IN,Miami,40.7492,-86.068,0.075382275181459
22211,Fort Myer,VA,Arlington,38.8921,-77.0794,0.0754098805726936
34104,Naples,FL,Collier,26.1529,-81.7417,0.0754104131294406
30728,La Fayette,GA,Walker,34.692,-85.2602,0.0754295701961513
17047,Loysville,PA,Perry,40.3658,-77.4138,0.0754617623904104
73531,Devol,OK,Cotton,34.1956,-98.577,0.075503178058288
72766,Springdale,AR,Washington,36.1867,-94.1288,0.0755125179115065
26426,Salem,WV,Harrison,39.2829,-80.559,0.0755223558552883
77473,San Felipe,TX,Austin,29.8019,-96.1014,0.0755361109625957
27926,Corapeake,NC,Gates,36.5179,-76.5979,0.0755466389073345
6792,Torrington,CT,Litchfield,41.7549,-73.0582,0.0755624206905327
27611,Raleigh,NC,Wake,35.7977,-78.6253,0.075584537380044
94705,Berkeley,CA,Alameda,37.8571,-122.25,0.0756104432224694
30605,Athens,GA,Clarke,33.9321,-83.3525,0.0756186002529844
62449,Oblong,IL,Crawford,39.001,-87.895,0.0756512298082664
